nom_joueur,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2021-03-26,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01
Al Ambiqué,S,B,A,N,N,N,A,N,N,A,A,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,A,S,A,B,N,,,,,,,,,,,,,,,,,,,B,
Bonnie Dée,A,A,,N,,N,,,,,,,B,B,,,,,,,,,B,,,,,B,B,B,,,,,,,,,,,,,,,,,,,,,,,
Ève Anescense,,,,,,,N,B,S,S,,,,,,,,,A,B,N,S,,,,,,S,,,,,S,,,,,,,,,,,,,,,,,,,,
Hal Aniche,N,N,N,N,N,N,N,A,N,N,N,N,N,B,,,B,,N,,,,,,,,,,S,,,,S,,,,,,,,,,,,,,,,,,,,
Hubert Gamote,N,,,,,A,,,,N,N,N,N,N,N,,,,,,,,,,,,,A,A,,,,S,,,,,,,,,,,,,,,,,,,,
Maxime Ome,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,A,A,,,S,,,,,,,,,,,,,,,,,
José Patelefaire,,,,,,B,,N,,,,,,B,B,,,,,,,A,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,
Marie Covert,,,,,,,,A,,,,,,,,A,,B,,,,,,,,,,,N,,,,S,,,,,,,,,,B,,,,,,,,,,
Marie Nière,N,,S,,B,,A,,B,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marie Rouanna,B,,,,,,,,,,,,B,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marion Lait,N,N,N,N,N,N,N,N,N,N,,,,N,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marty Ni,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,
Maude Cologne,A,,,,,,,,B,,,,,,S,,,A,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,
Mehdi Zan,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mélusine Engraiv,A,,,,B,,,,A,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mouss Tache,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto Psie,N,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,A,,,B,,,,,,,,,,,,,,,,,,,,,,,
Paul Iglotte,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Oglyphe,B,,,,,,,B,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Soule,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karlito passe,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry Dicule,,,,N,N,N,N,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Théo Jasmin,A,N,N,N,N,N,N,N,N,N,N,N,N,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ana lidl,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tatatta carrefour,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reda auchan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test leroy,B,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul arbère,N,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
